300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.917 300.916 300 
300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.943 300.942 300 
300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.968 300.967 300 
300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.994 300.993 300 
301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.019 301.018 300 
301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.045 301.043 300 
301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.07 301.069 300 
301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.096 301.094 300 
301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.121 301.12 300 
301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.146 301.145 300 
301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.172 301.171 300 
301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.197 301.196 300 
301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.223 301.221 300 
301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.248 301.247 300 
301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.274 301.272 300 
301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.299 301.298 300 
301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.325 301.323 300 
301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.35 301.348 300 
301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.376 301.374 300 
301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.401 301.399 300 
301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.427 301.425 300 
301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.452 301.45 300 
301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.478 301.475 300 
